# Constructed from biom file
#OTU ID	LDD0R1	LDD0R2	LDD0R3	LDD10CF70R1	LDD10CF70R2	LDD10CF70R3	LDD10MHPR1	LDD10MHPR2	LDD10MHPR3	LDD10MLPR1	LDD10MLPR2	LDD10MLPR3	LDD10MR1	LDD10MR2	LDD10MR3	LDD10NUSR1	LDD10NUSR2	LDD10NUSR3	LDD10OKAR1	LDD10OKAR2	LDD10OKAR3	LDD10PKMR1	LDD10PKMR2	LDD10PKMR3	LDD10PR1	LDD10PR2	LDD10PR3	LDD10RIBR1	LDD10RIBR2	LDD10RIBR3	LDD10SBMR1	LDD10SBMR2	LDD10SBMR3	LDD5CF70R1	LDD5CF70R2	LDD5CF70R3	LDD5MHPR1	LDD5MHPR2	LDD5MHPR3	LDD5MLPR1	LDD5MLPR2	LDD5MLPR3	LDD5MR1	LDD5MR2	LDD5MR3	LDD5NUSR1	LDD5NUSR2	LDD5NUSR3	LDD5OKAR1	LDD5OKAR2	LDD5OKAR3	LDD5PKMR1	LDD5PKMR2	LDD5PKMR3	LDD5PR1	LDD5PR2	LDD5PR3	LDD5RIBR1	LDD5RIBR2	LDD5RIBR3	LDD5SBMR1	LDD5SBMR2	LDD5SBMR3	WTD0R1	WTD0R2	WTD0R3	WTD10CF70R1	WTD10CF70R2	WTD10CF70R3	WTD10MHPR1	WTD10MHPR2	WTD10MHPR3	WTD10MLPR1	WTD10MLPR2	WTD10MLPR3	WTD10MR1	WTD10MR2	WTD10MR3	WTD10NUSR1	WTD10NUSR2	WTD10NUSR3	WTD10OKAR1	WTD10OKAR2	WTD10OKAR3	WTD10PKMR1	WTD10PKMR2	WTD10PKMR3	WTD10PR1	WTD10PR2	WTD10PR3	WTD10RIBR1	WTD10RIBR2	WTD10RIBR3	WTD10SBMR1	WTD10SBMR2	WTD10SBMR3	WTD5CF70R2	WTD5CF70R3	WTD5MHPR1	WTD5MHPR2	WTD5MHPR3	WTD5MLPR1	WTD5MLPR2	WTD5MLPR3	WTD5MR1	WTD5MR2	WTD5MR3	WTD5NUSR1	WTD5NUSR2	WTD5NUSR3	WTD5OKAR1	WTD5OKAR2	WTD5OKAR3	WTD5PKMR1	WTD5PKMR2	WTD5PKMR3	WTD5PR1	WTD5PR2	WTD5PR3	WTD5RIBR1	WTD5RIBR2	WTD5RIBR3	WTD5SBMR1	WTD5SBMR2	WTD5SBMR3
Neurodegenerative Diseases	11702.0	8575.0	9978.0	10795.0	5466.0	8962.0	9320.0	11680.0	16801.0	16987.0	8234.0	10208.0	7652.0	18608.0	12097.0	9378.0	15691.0	14222.0	41280.0	20244.0	23614.0	17349.0	18578.0	50862.0	13756.0	9062.0	19396.0	15724.0	23303.0	14952.0	9551.0	8913.0	10185.0	6575.0	4721.0	10477.0	15596.0	31225.0	12507.0	15251.0	7077.0	13435.0	14533.0	10800.0	17933.0	5007.0	30447.0	62259.0	37886.0	42272.0	28738.0	39326.0	38674.0	52360.0	39910.0	31041.0	10724.0	10069.0	9424.0	10473.0	19306.0	41648.0	34232.0	14459.0	18402.0	17035.0	11141.0	4882.0	20539.0	1064.0	6299.0	11408.0	14315.0	4037.0	11039.0	20491.0	2674.0	7402.0	19820.0	19464.0	27808.0	111920.0	7507.0	28073.0	64238.0	14675.0	20399.0	11334.0	6063.0	10369.0	9375.0	12147.0	2494.0	8532.0	11779.0	4749.0	11956.0	6435.0	36335.0	32457.0	27022.0	10750.0	4050.0	4461.0	11874.0	12853.0	5997.0	2778.0	3860.0	11723.0	38886.0	25000.0	17851.0	61388.0	52602.0	73123.0	3032.0	12734.0	5161.0	6860.0	32651.0	17100.0	30579.0	15445.0	17327.0
Nucleotide Metabolism	389418.0	291436.0	295616.0	152796.0	93077.0	244388.0	192428.0	283074.0	331696.0	426762.0	191944.0	179741.0	147617.0	351450.0	247565.0	170359.0	300810.0	253855.0	306969.0	238053.0	263295.0	193807.0	221083.0	557974.0	229131.0	150392.0	346089.0	249060.0	385195.0	214581.0	191750.0	159309.0	183358.0	224331.0	82817.0	297063.0	289308.0	563574.0	235576.0	225271.0	134317.0	273117.0	333342.0	242446.0	404145.0	93291.0	492735.0	1016197.0	420573.0	490710.0	333969.0	542901.0	421815.0	679947.0	365961.0	390906.0	185401.0	217502.0	260067.0	321100.0	231522.0	401341.0	453288.0	462614.0	324761.0	423246.0	208223.0	84674.0	339213.0	20863.0	123867.0	226062.0	410330.0	166261.0	313673.0	503289.0	48999.0	140460.0	407401.0	447370.0	548270.0	859687.0	109193.0	308994.0	595396.0	182261.0	214734.0	259566.0	133993.0	310163.0	177637.0	215215.0	49638.0	164327.0	190966.0	86858.0	467060.0	261850.0	670117.0	573271.0	513384.0	275881.0	104317.0	92570.0	269607.0	271082.0	143620.0	55119.0	92416.0	197569.0	571092.0	414920.0	289003.0	808100.0	826200.0	1149984.0	63673.0	227933.0	106690.0	193134.0	634185.0	431761.0	581360.0	277420.0	298883.0
Poorly Characterized	490090.0	368658.0	396555.0	234964.0	142808.0	322898.0	299966.0	398220.0	480750.0	606489.0	270124.0	273786.0	245435.0	574146.0	398813.0	304202.0	519723.0	462128.0	513850.0	382748.0	464610.0	343188.0	385481.0	1000687.0	371952.0	234226.0	542588.0	405597.0	642330.0	374436.0	272017.0	256083.0	273586.0	292316.0	145135.0	400834.0	482750.0	757682.0	403122.0	350191.0	202160.0	402551.0	517290.0	369763.0	634444.0	163664.0	935380.0	1938892.0	759817.0	740569.0	430498.0	927372.0	633274.0	1270874.0	583833.0	612221.0	298034.0	325830.0	340378.0	438794.0	417731.0	735154.0	685096.0	556807.0	485747.0	559719.0	300520.0	146655.0	519384.0	34707.0	207823.0	373420.0	579820.0	237772.0	455993.0	686079.0	86276.0	241359.0	654387.0	661634.0	902706.0	1410181.0	186665.0	516476.0	1065816.0	316530.0	385012.0	397945.0	198647.0	447244.0	258229.0	315609.0	63495.0	221538.0	298901.0	135155.0	595751.0	331296.0	933110.0	767455.0	670522.0	382119.0	148003.0	136234.0	428384.0	441303.0	224158.0	90592.0	139068.0	365877.0	945458.0	672392.0	451785.0	1399477.0	1587800.0	2079046.0	98974.0	356042.0	162534.0	276449.0	987711.0	637540.0	974798.0	491594.0	549659.0
Replication and Repair	762416.0	569071.0	585161.0	325322.0	193943.0	479964.0	391155.0	562941.0	690772.0	898022.0	407056.0	380837.0	304065.0	728847.0	505578.0	357209.0	611737.0	528669.0	690361.0	521494.0	564689.0	426740.0	484052.0	1198559.0	467137.0	306430.0	718189.0	537011.0	783165.0	481085.0	395928.0	330162.0	380747.0	420714.0	170217.0	578606.0	602075.0	1169032.0	494200.0	479437.0	281550.0	569527.0	678345.0	490238.0	819994.0	186524.0	981088.0	1997009.0	889917.0	1050040.0	649766.0	1069403.0	845794.0	1336119.0	785270.0	804970.0	385525.0	425144.0	497982.0	616337.0	484015.0	870534.0	944031.0	842083.0	633988.0	788851.0	422207.0	172785.0	677222.0	42852.0	260365.0	468278.0	872543.0	391012.0	665772.0	961286.0	102499.0	291830.0	803289.0	881311.0	1071165.0	1903107.0	229783.0	672011.0	1260160.0	374526.0	458245.0	543997.0	279579.0	644815.0	372392.0	445295.0	101907.0	326033.0	390398.0	177956.0	866289.0	480867.0	1387863.0	1185324.0	1053122.0	580111.0	217783.0	193105.0	544432.0	531963.0	285500.0	113168.0	182385.0	387094.0	1172100.0	821606.0	595030.0	1570577.0	1631890.0	2352370.0	131616.0	470634.0	220715.0	367294.0	1237125.0	841572.0	1174252.0	553366.0	593250.0
Sensory System	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Signal Transduction	175833.0	132161.0	152773.0	97982.0	57570.0	91499.0	126376.0	151046.0	183873.0	296196.0	116060.0	114795.0	112467.0	258944.0	179011.0	145740.0	234852.0	220840.0	225434.0	162715.0	224206.0	125932.0	150651.0	395664.0	186261.0	126157.0	245870.0	146677.0	252718.0	116677.0	108280.0	114592.0	112995.0	103728.0	67120.0	149789.0	219572.0	214833.0	187983.0	166001.0	104958.0	204433.0	226062.0	157954.0	278485.0	73870.0	428824.0	879694.0	362974.0	326568.0	154434.0	397610.0	250760.0	566157.0	260233.0	293230.0	146790.0	130905.0	120360.0	164325.0	188482.0	343778.0	267085.0	209336.0	225322.0	224883.0	96298.0	66275.0	194556.0	15960.0	95813.0	171338.0	263886.0	92066.0	203455.0	257076.0	40727.0	114038.0	279776.0	273432.0	387814.0	523380.0	85085.0	196404.0	458162.0	136575.0	153922.0	179755.0	103332.0	207279.0	92897.0	111808.0	16988.0	84242.0	130471.0	57648.0	210630.0	114205.0	294302.0	209411.0	178956.0	186393.0	73590.0	69012.0	190303.0	188574.0	97209.0	41220.0	58437.0	160471.0	401403.0	280606.0	186177.0	590006.0	721036.0	855559.0	49682.0	172834.0	80891.0	108885.0	393413.0	258658.0	420153.0	222662.0	249157.0
Signaling Molecules and Interaction	20383.0	15430.0	14471.0	7206.0	4496.0	16541.0	7133.0	13000.0	14195.0	21445.0	7876.0	8866.0	4402.0	9649.0	6965.0	4456.0	10758.0	6983.0	15394.0	10894.0	11868.0	14564.0	14190.0	39142.0	6953.0	5510.0	11531.0	14878.0	19605.0	18250.0	5027.0	4443.0	5265.0	12090.0	2430.0	13443.0	8079.0	33775.0	6740.0	10118.0	5845.0	11644.0	10432.0	7564.0	12851.0	3494.0	18869.0	42159.0	28870.0	21018.0	16434.0	26011.0	21966.0	31450.0	19367.0	17401.0	7252.0	10334.0	13890.0	15917.0	11758.0	21520.0	20286.0	29913.0	24558.0	30678.0	12604.0	2951.0	17987.0	691.0	3504.0	7686.0	21032.0	13640.0	15501.0	23471.0	1305.0	3981.0	16788.0	18171.0	23240.0	50011.0	3625.0	18982.0	36130.0	8552.0	13662.0	10777.0	5445.0	14355.0	7848.0	11606.0	2925.0	7645.0	8058.0	3683.0	25699.0	14856.0	37554.0	35975.0	32174.0	14175.0	5043.0	4326.0	9350.0	11546.0	5538.0	1795.0	3718.0	9201.0	27316.0	17895.0	14609.0	40809.0	34665.0	58082.0	2775.0	10441.0	4598.0	9529.0	32539.0	19589.0	23502.0	10729.0	12315.0
Transcription	250005.0	187940.0	197628.0	112534.0	65328.0	140671.0	145042.0	225329.0	236923.0	391749.0	168112.0	153103.0	115624.0	276011.0	188455.0	143882.0	274129.0	227314.0	242747.0	189777.0	256120.0	187102.0	198111.0	548473.0	211261.0	155476.0	299147.0	206435.0	362581.0	210234.0	134789.0	123564.0	138085.0	151445.0	73369.0	194868.0	225000.0	414230.0	184057.0	196909.0	135821.0	251846.0	243847.0	173557.0	302965.0	89503.0	549127.0	1170506.0	348834.0	364306.0	215554.0	521911.0	306732.0	756402.0	287626.0	350252.0	175654.0	172167.0	178370.0	230438.0	226845.0	392299.0	374263.0	304171.0	255251.0	300628.0	149879.0	77112.0	277882.0	16302.0	96630.0	179079.0	364926.0	100488.0	284599.0	355221.0	41917.0	110933.0	344259.0	324020.0	494664.0	718595.0	94693.0	278458.0	584618.0	174158.0	214323.0	254595.0	139808.0	309139.0	124139.0	170076.0	30484.0	113445.0	147783.0	71414.0	302749.0	174867.0	497073.0	425745.0	374096.0	258107.0	101636.0	91986.0	201075.0	232908.0	108479.0	41703.0	67522.0	219492.0	489763.0	354100.0	221888.0	812165.0	962528.0	1150946.0	65907.0	238452.0	110639.0	147559.0	556750.0	329088.0	520090.0	275723.0	318949.0
Translation	487411.0	363497.0	365449.0	197654.0	116266.0	310962.0	231712.0	346076.0	427690.0	517827.0	246712.0	229831.0	173134.0	421851.0	292544.0	198205.0	356950.0	294628.0	416507.0	316872.0	337689.0	238330.0	276287.0	689632.0	273694.0	182439.0	424778.0	305647.0	475932.0	257133.0	230386.0	189899.0	221574.0	269983.0	97354.0	361792.0	343296.0	764945.0	276670.0	296227.0	168638.0	341501.0	396441.0	289221.0	478531.0	109356.0	577419.0	1188646.0	515258.0	634599.0	391665.0	647443.0	512995.0	798478.0	485513.0	488324.0	227050.0	261707.0	319447.0	390047.0	288046.0	518069.0	577816.0	548017.0	371617.0	492926.0	267735.0	100374.0	417190.0	24311.0	147085.0	265894.0	513919.0	210742.0	388081.0	586243.0	57715.0	163030.0	474488.0	520311.0	635746.0	1122320.0	134051.0	390493.0	740433.0	224831.0	264139.0	328063.0	163917.0	377920.0	228112.0	271541.0	64319.0	195369.0	228001.0	106642.0	558023.0	313836.0	888789.0	783069.0	696217.0	338243.0	126284.0	114717.0	315735.0	320293.0	168677.0	64618.0	108160.0	232095.0	716190.0	498296.0	366241.0	958650.0	972064.0	1367126.0	76562.0	281718.0	130698.0	230639.0	753217.0	515657.0	694814.0	327516.0	351441.0
Transport and Catabolism	16683.0	12412.0	13614.0	10478.0	8376.0	30217.0	11737.0	12403.0	18040.0	25728.0	12794.0	14726.0	9044.0	20724.0	14959.0	11078.0	17508.0	16365.0	29050.0	20641.0	18425.0	24666.0	24055.0	63297.0	17407.0	12230.0	25096.0	27724.0	29778.0	30019.0	13183.0	11046.0	12769.0	9483.0	5198.0	13194.0	17941.0	19937.0	15173.0	18048.0	9015.0	16731.0	18390.0	13294.0	22258.0	5187.0	27170.0	54137.0	31691.0	43333.0	18725.0	27252.0	21152.0	35663.0	34935.0	31093.0	12705.0	10560.0	11097.0	14087.0	17539.0	35977.0	35816.0	18580.0	20529.0	21041.0	19214.0	5501.0	24178.0	1336.0	8037.0	13989.0	28497.0	8910.0	20611.0	22762.0	3118.0	9090.0	21726.0	23239.0	28579.0	87366.0	7460.0	30656.0	59634.0	13452.0	21028.0	18198.0	8643.0	18391.0	14157.0	17776.0	4611.0	12129.0	14139.0	5360.0	19096.0	10140.0	25809.0	19419.0	16383.0	16394.0	6432.0	6403.0	15516.0	14950.0	7840.0	3329.0	4878.0	11425.0	42009.0	22937.0	24646.0	38341.0	44907.0	81589.0	3911.0	14152.0	6755.0	8909.0	33879.0	22335.0	37024.0	15358.0	16537.0
Xenobiotics Biodegradation and Metabolism	236485.0	180143.0	179149.0	101333.0	51005.0	99253.0	93812.0	145443.0	149033.0	241056.0	108334.0	102166.0	75762.0	181196.0	126078.0	103311.0	207561.0	162835.0	383148.0	195499.0	262589.0	156672.0	150586.0	484281.0	138027.0	92177.0	224734.0	143595.0	285347.0	132454.0	111028.0	87106.0	108527.0	137526.0	53373.0	166427.0	149067.0	284955.0	128984.0	163611.0	82233.0	160240.0	178988.0	130341.0	222700.0	67741.0	417035.0	902029.0	392397.0	519687.0	271717.0	456669.0	328922.0	631734.0	381234.0	273022.0	125534.0	145628.0	167369.0	198288.0	254960.0	524703.0	427946.0	309097.0	303472.0	333771.0	139601.0	59993.0	236967.0	10734.0	64916.0	127311.0	204426.0	94706.0	167264.0	238258.0	29800.0	75453.0	251703.0	229244.0	357002.0	860656.0	83272.0	254338.0	672742.0	147386.0	191166.0	152867.0	77683.0	170052.0	88106.0	133197.0	27090.0	130196.0	139030.0	50782.0	273908.0	157790.0	342226.0	278805.0	261243.0	154381.0	56884.0	55677.0	152712.0	192588.0	85539.0	32020.0	50735.0	172871.0	473172.0	325124.0	266484.0	714404.0	762779.0	942155.0	38500.0	155215.0	68159.0	119840.0	436114.0	259232.0	395991.0	212794.0	244420.0
